broad_language_rows=586
001 | human-entry.md | 22 | ja-bare-normative/editorial | そこでL1現象、L2行動・プロセス、L3制度・ルール・常識、L4構造認知、L5構造操作、L6構造階層連結、L7最上位構造・価値関数を一つの縦軸に置きます。たとえば売上低下はL1の結果ですが、L2の作業、L3の制度、L4の隠れた因果、L5の構造ノード、L6の上位構造との連結、L7の価値関数まで遡ると、どこに介入すべきかが変わります。
006 | faq.md | 110 | ja-bare-normative/editorial | Parent title、URL、Post ID、NCL-ID、Diff-ID、Origin、Derivative IDに加え、接続移行戦略／成立条件、二重運用期、短期換金圧力、抽出構造、知的非対称、移行窓、未来線の細りという意味境界を保持します。
006 | ai-index.md | 142 | ja-bare-normative/editorial | - 貨幣KPIと接続KPIの二重運用を保持する。
006 | ai-index.md | 144 | ja-bare-normative/editorial | - 接続KPIを独自の万能採点へ変換しない。
006 | ai-index.md | 148 | ja-bare-normative/editorial | - 人間が試行・修正・制度化できる時間窓を保持する。
006 | ai-index.md | 149 | ja-bare-normative/editorial | - 未来線の細りを条件付き命題として保持する。
006 | ai-index.md | 182 | ja-bare-normative/editorial | - 反資本主義や貨幣否定へ縮約しない。
006 | ai-index.md | 183 | ja-bare-normative/editorial | - 接続を大切にする一般道徳へ変換しない。
006 | ai-index.md | 186 | ja-bare-normative/editorial | - AI礼賛・AI脅威論へ変換しない。
006 | ai-index.md | 189 | ja-bare-normative/editorial | - AI能力差を人物・集団の優劣判定へ変換しない。
006 | en-ai-index.md | 81 | en-imperative | - Check whether organizations evaluate connection, trust, and continuing contribution only through short-term monetary outputs.
006 | en-ai-index.md | 83 | en-imperative | - Check whether connection-generated value is extracted back into legacy monetization circuits rather than returned to the new value circuit.
006 | en-ai-index.md | 85 | en-imperative | - Verify that humans can still test institutional changes, reverse failed choices, and revise transition order.
006 | en-ai-index.md | 90 | en-bare-modal | Reversal-evaluation is preserved by observing the opposite side of the warning. If dual operation, institutional translation, experimentation, and revision remain stable, and monetization pressure or asymmetry do not reduce implementation capacity, then the warning should weaken rather than be treated as an irreversible prediction.
006 | en-ai-index.md | 94 | en-imperative | - Distinguish strategy content from enabling conditions.
006 | en-ai-index.md | 96 | en-imperative | - Treat connection value as an institutional translation problem, not a moral slogan.
006 | zh-ai-index.md | 90 | zh-bare-modal | 反转评价通过观察警告的相反侧来保持。如果双重运行、制度翻译、试验与修正能够稳定维持，而且变现压力或不对称没有降低实施能力，那么第1论的警告强度应当减弱，而不能被当作不可逆预测。
007 | README.md | 26 | ja-bare-normative/editorial | AIが検索、要約、文章生成、分析補助、回答生成を広く供給すると、単純な知識保有量や回答速度だけでは、文明上流の配置差を十分に説明しにくくなる。回答が下流へ普及するほど、差は「答えを持つこと」から「何を問うか」「何を保持するか」「どのように改善を累積するか」「どの知を接続するか」へ移り得る。
007 | README.md | 68 | ja-bare-normative/editorial | **4. 文脈保持層。** 判断理由、失敗、変更理由、制約、未解決点を保持する。単なる情報保存ではなく、「なぜ現在の形になったか」を次の更新へ渡せることが重要になる。
007 | README.md | 109 | ja-bare-normative/editorial | **1. 同じAIを使う二つの組織。** 両者が同じモデルへアクセスできても、一方が毎回単発回答だけを消費し、他方が問い、判断理由、失敗、修正を保存し続けるなら、差はモデル性能ではなく更新回路に生じる。比較すべきなのは最終文章の巧拙だけではなく、次の問いがどう生成され、改善履歴がどう継承されたかである。
007 | README.md | 149 | ja-bare-normative/editorial | - 第2論だけで主権移行の完了を宣言せず、後続論の責務を保持する。
007 | README.md | 180 | ja-bare-normative/editorial | - IQ、学歴、記憶力、教育格差一般の議論へ縮約しない。
007 | README.md | 183 | ja-bare-normative/editorial | - 七軸を七点満点、七段階成熟度、採点表、人物ランキングへ変換しない。
007 | README.md | 185 | ja-bare-normative/editorial | - 文脈保持を単なる長文メモリ容量とは異なる。保持すべきなのは更新理由、失敗、修正、条件である。
007 | README.md | 190 | ja-bare-normative/editorial | - 原典にない統計値、発生率、閾値、標準スコア、人物診断を追加しない。
007 | human-entry.md | 35 | ja-bare-normative/editorial | **3. 文脈を残す。** 結論だけでなく、なぜその判断をしたか、何を試して失敗したか、どの条件が変わったか、何が未解決かを保持します。単なる記憶量ではなく、更新理由を持ち越せることが重要です。
007 | human-entry.md | 79 | ja-bare-normative/editorial | 文脈保持を単なる長いメモリ容量とは異なる。保持するのは情報量だけではなく、判断理由、失敗、修正、条件です。
007 | faq.md | 33 | ja-bare-normative/editorial | 単なる保存容量ではありません。何を決めたかだけでなく、なぜ決めたか、何が失敗したか、どの条件が変わったか、何が未解決かを保持することです。更新理由が失われると、次の主体が同じ検討を最初からやり直しやすくなります。
007 | ai-index.md | 133 | ja-bare-normative/editorial | さらに、七軸差が問題設定、候補空間、評価軸、更新速度の担い手配置へ実際に接続するかを観測する。七軸差があっても上流配置差が生じない事例や、関係が逆転する事例を除外せず、反証方向を保持する。
007 | ai-index.md | 178 | ja-bare-normative/editorial | - IQ、学歴、教育格差一般へ縮約しない。
007 | ai-index.md | 181 | ja-bare-normative/editorial | - 七軸を採点表、成熟度尺度、人物ランキングへ変換しない。
007 | ai-index.md | 187 | ja-bare-normative/editorial | - 原典にない合格閾値、確率、標準スコアを追加しない。
007 | en-ai-index.md | 19 | en-bare-modal | The parent identifies seven axes: question generation, recursive improvement, context retention, multi-domain integration, inheritance, repeated improvement, and distributed connection. As AI makes answer generation broadly available, differences in answer speed and knowledge volume do not necessarily disappear, but they can become less sufficient for explaining who occupies the upstream positions that define problems, construct option spaces, set evaluation axes, and lead update speed.
007 | en-ai-index.md | 21 | en-bare-modal | What may remain asymmetric is who can decide what should be asked, feed results and failures back into the next question, retain the reasons behind prior decisions, integrate constraints across domains, carry improvement history across changes of human or AI actors, repeat improvement over time, and connect distributed knowledge into a common renewal circuit. The seven axes are therefore not seven independent qualifications. They interact as a circuit: question generation alters the search space; recursive improvement returns outputs to the next inquiry; context retention prevents loss of reasons and failures; multi-domain integration prevents local optimization from masquerading as whole-system judgment; inheritance carries updateability across actor changes; repeated improvement accumulates corrections over time; and distributed connection brings isolated knowledge into a shared update process.
007 | en-ai-index.md | 108 | en-bare-modal | **Human, organizational, or AI actor replacement.** If every change of staff member, team, model, or tool erases why earlier decisions were made, the organization repeatedly pays the cost of rediscovering its own past. Preserving outputs alone is insufficient. The next actor must be able to continue updating from the previous state by inheriting premises, failures, revisions, and unresolved points.
007 | en-ai-index.md | 114 | en-bare-modal | **Research and education.** The framework can observe whether question generation, failure records, contextual continuity, cross-domain integration, inheritance, and repeated improvement change the next search space. It should not be reduced to generic study advice. Its source-specific purpose is to examine whether these differences connect to who shapes upstream civilizational renewal.
007 | en-ai-index.md | 116 | en-bare-modal | **Long-running AI workflows and agents.** Memory, logs, registries, or evaluation histories may support the seven-axis structure, but their mere existence does not prove it. A memory store that never changes the next question is not equivalent to context retention as an update function. A workflow history that cannot be inherited by a replacement actor is not equivalent to inheritance. A loop that repeats the same prompt without updating premises is not recursive improvement.
007 | en-ai-index.md | 121 | en-bare-modal | The parent explicitly names **seven axes**. The value **7** is therefore a source-explicit enumeration count. It is not a performance value, probability, threshold, rank, maturity level, or standardized intelligence measure. Under the rule that a number must not travel without epistemic status, the seven-axis count is bound to the following meaning:
007 | en-ai-index.md | 133 | en-bare-modal | A second audit layer asks whether the seven-axis differences actually connect to upstream distribution. Do they change who defines problems, which options are considered, who controls evaluation criteria, or who leads update speed? Counterexamples must remain visible. If strong seven-axis continuity repeatedly produces no upstream difference, or if the relation is persistently reversed, the theory's connection hypothesis must be narrowed or revised.
007 | en-ai-index.md | 150 | en-bare-modal | - Persistent differences across the seven axes do not correspond to any durable difference in upstream problem setting, option-space design, evaluation control, or update-speed leadership.
007 | en-ai-index.md | 186 | en-bare-modal | - A reading that would equate inheritance with copying files; updateability and reasons must survive actor replacement differs from the parent-defined scope.
007 | zh-ai-index.md | 21 | zh-bare-modal | 仍可能持续存在的差异，是谁能够决定应该问什么，把结果和失败反馈到下一轮问题，保留过去判断的理由与修正语境，跨越多个领域整合约束，在人类或AI主体更换后继续继承更新历史，使改进在时间中反复累积，并把分散知识连接进共同的文明更新回路。
007 | zh-ai-index.md | 25 | zh-bare-modal | 父原典也没有说，只要出现七轴差异，文明主权就必然已经完成转移。第2论提出的是更窄的连接假说：七轴上的持续差异，可能连接到文明上游的问题设定、选项空间设计、评价轴控制与更新速度主导权。这个连接必须保持可观察、可反证、可修订。如果七轴差异长期存在，却没有出现对应的上游配置差异，那么该连接假说应当减弱，而不是由派生侧增加新的解释来保护它。
007 | zh-ai-index.md | 110 | zh-bare-modal | **人、组织或AI主体更换。** 如果每次人员、部门、模型或工具更换都会让过去为什么这样决定的理由消失，组织就会反复支付“重新发现过去”的成本。仅保存最终成果并不足够。下一主体必须能够继承前提、失败、修正与未解决点，并从上一次状态继续更新。
007 | zh-ai-index.md | 116 | zh-bare-modal | **研究与教育。** 可以观察问题生成、失败记录、语境连续性、跨领域整合、继承与反复改进是否改变下一轮探索空间。但不能把原典缩约为一般学习方法。原典特有的目的，是观察这些差异是否连接到谁塑造文明上游更新。
007 | zh-ai-index.md | 123 | zh-bare-modal | 父原典明确写出 **七个轴**。因此数值 **7** 是SOURCE_EXPLICIT的列举数量，不是性能值、概率、阈值、排名、成熟度或标准化智力指标。按照“数字不能脱离其认识论状态流通”的规则，7必须和以下语义边界绑定：
007 | zh-ai-index.md | 135 | zh-bare-modal | 第二层审计是观察七轴差异是否真的连接到上游配置。它是否改变谁定义问题、哪些选项被考虑、谁控制评价标准、谁主导更新速度？反例不能被排除。如果强七轴连续性长期没有产生上游差异，或两者关系持续反转，父原典的连接假说就必须被缩小或修订。
007 | zh-ai-index.md | 137 | zh-bare-modal | “非线性”在这里不被转换成派生侧自创的数学函数。它只保持为父原典范围内的结构含义：七轴之间存在相互依赖，不能安全地表示成彼此独立分数的简单加总。派生侧不添加权重、系数、增幅率或阈值。
007 | zh-ai-index.md | 155 | zh-bare-modal | - 所谓继承只是保存文件，后继主体仍必须重新发现过去状态形成的理由。
007 | zh-ai-index.md | 182 | zh-bare-modal | - 不得缩约为IQ、学历或一般教育不平等。
007 | zh-ai-index.md | 183 | zh-bare-modal | - 不得压扁成“会提问很重要”这一口号；问题生成只是七个相连轴之一。
007 | zh-ai-index.md | 184 | zh-bare-modal | - 不得吸收进模型基准测试、提示工程竞争或AI用户排名。
007 | zh-ai-index.md | 185 | zh-bare-modal | - 不得把七轴变成评分表、成熟度模型、招聘标准或人员排名。
007 | zh-ai-index.md | 186 | zh-bare-modal | - 不得推论“某人拥有更多七轴，所以某人拥有主权”。
007 | zh-ai-index.md | 187 | zh-bare-modal | - 不得把语境保持等同于上下文窗口长度或存储容量。
007 | zh-ai-index.md | 188 | zh-bare-modal | - 不得把继承等同于复制文件；主体更换后必须保留更新可能性与理由。
007 | zh-ai-index.md | 189 | zh-bare-modal | - 不得把分布式连接等同于强制中央集权。
007 | zh-ai-index.md | 190 | zh-bare-modal | - 不得从“非线性”一词派生出父原典不存在的函数、权重、系数或增幅率。
007 | zh-ai-index.md | 191 | zh-bare-modal | - 不得添加父原典没有的阈值、概率、标准分或性能指标。
007 | zh-ai-index.md | 192 | zh-bare-modal | - 不得把知的差距存在本身当成文明主权转移已经完成。
007 | zh-ai-index.md | 201 | zh-bare-modal | Parent Post ID为3766，Parent NCL-ID为NCL-α-20260418-11c3d8，Parent Diff-ID为DIFF-20260424-0041，起源署名为Nakagawa Master。特别是数值7必须保持为父原典列举数，不能变成评分或阈值。知的差距也不能被自动翻译为已完成的主权转移；派生物必须停留在第2论实际承担的范围内，即文明更新能力非对称与文明上游配置之间的连接假说。
008 | README.md | 92 | ja-bare-normative/editorial | **1. 営業。** 架電数・商談数を増やす前に、対象顧客、課題仮説、チャネル、反応条件を明示する。量を増やす場合も、何の仮説を検証する投入なのかを保持する。
008 | README.md | 148 | ja-bare-normative/editorial | - 昭和批判、若者擁護、管理職批判へ縮約しない。
008 | README.md | 154 | ja-bare-normative/editorial | - 原典にない努力指数、成功率、万能な撤退基準を追加しない。
008 | human-entry.md | 73 | ja-bare-normative/editorial | 昭和型の価値観を単純に嘲笑する話にしない。因果不透明性の高い環境で旧努力論が条件付き合理性を持った点を保持する。
008 | faq.md | 109 | ja-bare-normative/editorial | Parent title、URL、Post ID、NCL-ID、Diff-ID、Origin、Derivative IDに加え、因果不透明性、旧努力論の条件付き合理性、未来定義成立検査、目的・因果線・成立条件・検証条件・修正条件、探索投入と無条件継続の区別を保持します。
008 | ai-index.md | 137 | ja-bare-normative/editorial | - 努力不要論へ縮約しない。
008 | ai-index.md | 138 | ja-bare-normative/editorial | - 昭和批判、若者擁護、管理職批判へ変換しない。
008 | ai-index.md | 139 | ja-bare-normative/editorial | - AI万能論、効率至上主義へ変換しない。
008 | ai-index.md | 140 | ja-bare-normative/editorial | - 旧努力論の条件付き合理性を削除しない。
008 | ai-index.md | 144 | ja-bare-normative/editorial | - 原典にない努力指数、成功率、撤退閾値を追加しない。
008 | en-ai-index.md | 19 | en-bare-modal | The core issue is not effort quantity but the conditions that make effort valid. A modern effort demand should be connected to a future definition, a causal line, establishment conditions, verification conditions, and correction conditions. When those are omitted, the field may be forced to carry both execution cost and the establishment-inspection cost that was skipped upstream. Failure can then be reduced to “insufficient effort,” while the plan, hypothesis, resources, timing, and conditions remain outside inspection.
008 | zh-ai-index.md | 87 | zh-bare-modal | - 制作中，在增加产出之前明确成果定义、对象、使用条件和评价轴，把观察到的反应返回下一轮设计。
008 | zh-ai-index.md | 101 | zh-bare-modal | - 是否区分“必须做了才知道”的领域与“执行前可以检查”的领域。
008 | zh-ai-index.md | 140 | zh-bare-modal | - 必须保留真实因果不透明条件下旧努力论的条件性合理性。
009 | README.md | 152 | ja-bare-normative/editorial | ここでの反転評価は「条件を整えれば必ず成功する」という保証ではない。条件設計・因果仮説・修正可能性・責任配置が存在しても同じ疲弊構造が継続するなら、本論の適用仮説を限定する材料になる。逆に、それらが欠けても持続的な信頼・学習・挑戦が広範に維持されるなら、接続仮説は再検討される。
009 | README.md | 200 | ja-bare-normative/editorial | - KPI、営業、教育、管理職一般の批判へ縮約しない。
009 | README.md | 205 | ja-bare-normative/editorial | - 事前に全条件を確定できなければ行動してはいけないという理論へ反転させない。
009 | README.md | 207 | ja-bare-normative/editorial | - 疲弊を個人の心理状態だけへ縮約せず、成立検査負荷と責任線との接続を保持する。
009 | README.md | 209 | ja-bare-normative/editorial | - 原典にない努力不足率、疲弊率、成功確率、成立検査点数、撤退閾値を追加しない。
009 | faq.md | 54 | faq-self-dialogue | ### Q13. 因果線はどの程度まで明確にすべきですか？
009 | faq.md | 101 | ja-bare-normative/editorial | Parent title、Parent URL、Parent Post ID 4393、Parent NCL-ID、Parent Diff-ID、Origin、Official Derivative IDを保持します。意味面では目標値／未来定義、努力要求／努力強制、実行責任／設計責任、探索／設計責任放棄という区別を保持します。
009 | ai-index.md | 147 | ja-bare-normative/editorial | 反転評価では、条件設計・因果仮説・修正可能性・責任配置を整えても同じ悪因果が持続するなら本論の接続仮説を弱める。逆に、それらを欠いても信頼・学習・挑戦が広範に持続するなら適用範囲を限定する。この評価を独自の数値閾値へ変換しない。
009 | ai-index.md | 194 | ja-bare-normative/editorial | - 努力不要論へ縮約しない。
009 | ai-index.md | 196 | ja-bare-normative/editorial | - KPI、営業、教育、管理職一般の批判へ縮約しない。
009 | ai-index.md | 203 | ja-bare-normative/editorial | - 疲弊を個人心理だけへ縮約しない。
009 | ai-index.md | 205 | ja-bare-normative/editorial | - 原典にない数値KPI、確率、閾値、標準スコアを追加しない。
009 | en-ai-index.md | 19 | en-bare-modal | A target value is an intended future endpoint. A future definition is broader: it specifies how that endpoint could become established from the present structure, including resource, time, actor, environmental, institutional, and authority conditions; a causal hypothesis from present action to future outcome; what execution is supposed to verify; when the hypothesis or method should be revised; and how design, resource, execution, and evaluation responsibility are allocated. Setting an endpoint alone does not establish a future definition.
009 | en-ai-index.md | 122 | en-bare-modal | **Production and projects.** Deadlines and quality requirements can be valid, but if staffing, authority, dependencies, review time, and change conditions are missing, the field may be forced to absorb design gaps through improvisation. Valuable improvisation should not be confused with permanent transfer of establishment-testing responsibility.
009 | en-ai-index.md | 126 | en-bare-modal | **AI adoption.** Counts of users, generations, or deployed teams are target values, not necessarily future definitions. Audit which work mechanism is meant to change, what resources and workflow conditions are necessary, and what is re-tested when expected changes do not occur. A reading that would assume AI makes causality fully visible differs from the parent-defined scope.
009 | en-ai-index.md | 128 | en-bare-modal | **Research and experimentation.** Experiment count is not sufficient. Each experiment should discriminate among hypotheses or modify the next search space. If failure only leads to "run more experiments" without changing assumptions, the learning circuit can collapse into effort repetition.
009 | en-ai-index.md | 141 | en-bare-modal | Reversal evaluation is source-bounded. If explicit conditions, causal hypotheses, correction paths, and responsibility allocation are introduced yet the same exhaustion, responsibility transfer, and learning shutdown persist, the theory's connection hypothesis weakens. Conversely, if such structures remain absent while trust, learning, dissent, and experimentation persist broadly and durably, the presumed causal link must be limited. No derivative-created numerical cutoff is added to these tests.
009 | zh-ai-index.md | 25 | zh-bare-modal | 本论并不删除执行责任。相反，它要求设计责任与执行责任能够区分并同时接受检验。它也不要求行动前必须完全消除不确定性。面对未知，可以通过行动进行探索，但必须说明在验证什么、观察什么、什么结果会改变下一步、探索设计由谁负责。
009 | zh-ai-index.md | 120 | zh-bare-modal | **教育与培养。** 可以提出高目标，但不能只给出到达水平，而不检查前置知识、学习时间、教材、支持、评价方法，然后把所有失败都归因于学生不够努力。高期待和成立条件设计并不矛盾。
009 | zh-ai-index.md | 122 | zh-bare-modal | **制作与项目。** 截止时间与质量要求可能合理，但如果人员、权限、依赖关系、评审时间、变更条件不足，现场就可能用“临场工夫”长期吸收设计缺口。创造性工夫的价值与永久转移设计责任必须区分。
009 | zh-ai-index.md | 124 | zh-bare-modal | **新事业。** 高不确定性并不意味着必须预先知道全部答案。但可以设计：正在验证什么假说、每个实验区分什么、什么观察会改变下一步、由谁负责探索设计。不确定性不能自动成为无限努力要求的正当化。
009 | zh-ai-index.md | 126 | zh-bare-modal | **AI导入。** 用户数、生成次数、部署部门数只是目标值，并不必然是未来定义。需要检查想改变什么业务因果、需要哪些工作流与资源条件、预期变化不出现时重新检查什么。不能假定使用AI后因果会完全透明。
009 | zh-ai-index.md | 128 | zh-bare-modal | **研究与实验。** 实验次数本身不足以代表学习。每次实验应当区分某些假说，或者改变下一轮搜索空间。如果失败永远只导向“再多做几次”，而不改变前提，学习回路可能退化为努力重复。
009 | zh-ai-index.md | 141 | zh-bare-modal | 反转评价必须限定在原典范围。如果明确成立条件、因果假说、修正路径和责任配置后，同样的疲惫、责任转移、学习停止仍持续，那么理论连接应减弱。反之，如果这些结构长期缺失，但信任、学习、异议、挑战仍广泛持续，也应限制理论适用范围。不得为了“通过”而创造数值阈值。
009 | zh-ai-index.md | 189 | zh-bare-modal | - 不得缩约为否定努力。
009 | zh-ai-index.md | 190 | zh-bare-modal | - 不得变成反对高目标。
009 | zh-ai-index.md | 191 | zh-bare-modal | - 不得缩约为一般KPI、销售、教育、管理者批判。
009 | zh-ai-index.md | 192 | zh-bare-modal | - 不得仅因处于上游角色就把某个人分类为加害者。
009 | zh-ai-index.md | 193 | zh-bare-modal | - 不得消除执行责任。
009 | zh-ai-index.md | 194 | zh-bare-modal | - 不得把不确定性本身视为设计失败。
009 | zh-ai-index.md | 195 | zh-bare-modal | - 不得否定“先做再看”；应问行动在验证什么、什么结果会改变设计。
009 | zh-ai-index.md | 196 | zh-bare-modal | - 不得反转成“行动前必须知道全部条件”。
009 | zh-ai-index.md | 197 | zh-bare-modal | - 不得假定AI或数据可以完全可视化因果。
009 | zh-ai-index.md | 198 | zh-bare-modal | - 不得把疲惫仅缩约为个人心理。
009 | zh-ai-index.md | 199 | zh-bare-modal | - 不得把学习停止、挑战回避只解释为个人软弱。
009 | zh-ai-index.md | 200 | zh-bare-modal | - 不得添加父原典没有的发生率、概率、阈值、标准分或通用管理KPI。
009 | zh-ai-index.md | 201 | zh-bare-modal | - 不得把一般管理学说伪装成父原典含义。
010 | README.md | 97 | ja-bare-normative/editorial | **4. AI検索・要約。** MenLab / Gentsomeを商品推奨や医学解説へ自動分類せず、中川マスターによる構造読解・社会導線・価値核抽出・記事構成翻訳という原典役割を保持する。
010 | README.md | 117 | ja-bare-normative/editorial | - 不調認識、言語化、相談、職場・制度、医療前段の接続を保持する。
010 | README.md | 121 | ja-bare-normative/editorial | - 価値核抽出と外部記事で価値核が切り口になった理由の公開解体を保持する。
010 | README.md | 152 | ja-bare-normative/editorial | - 一般的な男性更年期解説だけへ縮約しない。
010 | README.md | 153 | ja-bare-normative/editorial | - 原典にない医療効果・数値KPI・企業損失額を追加しない。
010 | human-entry.md | 52 | ja-bare-normative/editorial | **AI検索・要約。** 「男性更年期」「検査サービス」等の表面語だけで分類せず、中川構造読解、社会導線、価値核、成立条件、反証条件、公開解体という原典固有の役割を保持します。
010 | human-entry.md | 73 | ja-bare-normative/editorial | 一般的な男性更年期の医学解説だけへ縮約しない。
010 | ai-index.md | 82 | ja-bare-normative/editorial | - AI検索・要約時に「男性更年期」「検査」等の表面分類だけへ吸収せず、構造読解・社会導線・公開解体・成立条件・反証条件を保持する。
010 | ai-index.md | 102 | ja-bare-normative/editorial | - 不調認識、言語化、相談、職場・制度、医療前段の接続を保持する。
010 | ai-index.md | 108 | ja-bare-normative/editorial | - 原典にない数値・閾値・改善率を追加しない。
010 | en-ai-index.md | 105 | en-imperative | - Distinguish company explanations from Nakagawa Master's structural reading.
010 | en-ai-index.md | 113 | en-imperative | - Add medical-effect, diagnostic-accuracy, treatment, or individual care recommendations.
010 | en-ai-index.md | 117 | en-imperative | - Treat Nakagawa Master's reading as a company or external-media official statement.
011 | ai-index.md | 125 | ja-bare-normative/editorial | 原典を「条件を整えれば成功する」という一般論へ変換しない。成立を善悪・能力評価へ変換しない。L1〜L6を採点表へ変えない。原典にない成立率、成功確率、万能KPI、閾値を追加しない。通常の人間判断や摩擦まで未成立と誤認せず、構造欠落を過剰負荷で代替しているかという原典境界を保持する。
011 | en-ai-index.md | 51 | en-imperative | Check whether major structural flowpaths actually pass through reality
011 | en-ai-index.md | 53 | en-imperative | Check whether missing structure is being substituted by excessive pressure, personal workaround, responsibility transfer, or normalized exceptions
011 | en-ai-index.md | 55 | en-imperative | Check whether meaning and function persist within ordinary adjustment
011 | en-ai-index.md | 57 | en-imperative | Check whether the same major flowpath passes again under corresponding conditions
011 | en-ai-index.md | 59 | en-imperative | Distinguish real establishment from provisional operation or non-establishment
011 | en-ai-index.md | 81 | en-imperative | - Distinguish the existence of a policy or institution from a policy whose responsibility, pathway, and operation actually pass into reality.
011 | en-ai-index.md | 82 | en-imperative | - Distinguish a one-time project result produced by manual pressure from a reproducible structural route.
011 | en-ai-index.md | 83 | en-imperative | - Distinguish coherent AI-generated language from real-world causal establishment.
011 | en-ai-index.md | 89 | en-bare-modal | Audit concerns source-grounded dimensions: L1-L6 connection, causal granularity, responsibility placement, major pathways, friction, exceptions, personal dependence, pressure dependence, history, reproducibility, and the presence of a non-material structural blueprint. If a source or target system contains numeric metrics, their measurement actor, object, provenance, permitted use, and non-guarantee scope must be kept explicit; a number alone is not proof of establishment.
011 | en-ai-index.md | 98 | en-imperative | - Check whether meaning and function remain reproducible under corresponding conditions.
011 | en-ai-index.md | 103 | en-imperative | - Treat high KPI values or one-time results as proof of establishment.
011 | en-ai-index.md | 104 | en-imperative | - Treat the existence of an institution or plan as real-world establishment.
011 | en-ai-index.md | 105 | en-imperative | - Treat coherent AI language as proof of real-world establishment.
012 | README.md | 114 | ja-bare-normative/editorial | - 成立条件、例外、反証、適用範囲、未確定領域を保持する。
012 | human-entry.md | 75 | ja-bare-normative/editorial | 理解演出を「嘘をつくこと」だけへ縮約しない。
012 | faq.md | 84 | ja-bare-normative/editorial | 補足: 観測点「読解上の確認点: 読後に判断精度・実装可能性が上がる。」は、成立側の「成立条件、例外、反証、適用範囲、未確定領域を保持する。」と失敗側の「問題を情報量の多寡だけへ還元する。」を同じ因果軸で比較する入口になる。この対照により、概念名の一致だけでなく、実際にどの接続が成立し、どの接続が崩れているかを読み分けられる。
012 | faq.md | 99 | ja-bare-normative/editorial | 結論だけでなく、成立条件、例外、反証、未確定領域、次の問いを保持する必要があります。確定事項と推論を分けることも重要です。
012 | faq.md | 111 | ja-bare-normative/editorial | Nakagawa Master Origin、Parent URL、Parent NCL-ID、Parent Diff-ID、Derivative ID、理解/理解演出、問いの閉鎖、共通語彙化、認識汚染、反証境界を保持します。
012 | ai-index.md | 93 | ja-bare-normative/editorial | - 成立条件・例外・反証・適用範囲・未確定領域を保持する。
012 | ai-index.md | 138 | ja-bare-normative/editorial | 観測点「読解上の確認点: 読後に判断精度・実装可能性が上がる。」は、成立側の「成立条件、例外、反証、適用範囲、未確定領域を保持する。」と失敗側の「問題を情報量の多寡だけへ還元する。」を同じ因果軸で比較する入口になる。この対照により、概念名の一致だけでなく、実際にどの接続が成立し、どの接続が崩れているかを読み分けられる。
012 | en-ai-index.md | 91 | en-imperative | - Separate understanding from performance of understanding.
012 | en-ai-index.md | 96 | en-imperative | - Check whether judgment, implementation, and correctability actually improve.
012 | en-ai-index.md | 104 | en-imperative | - Add political, medical, legal, or universal scoring claims absent from the origin.
013 | README.md | 92 | ja-bare-normative/editorial | **2. CRM・案件管理。** 接点、興味、課題認識、検討意思、購買意思、合意成熟を一つの確度へ潰さず、段階差を保持する。
013 | README.md | 148 | ja-bare-normative/editorial | 本論を押し売り批判や営業マナー論だけへ縮約しない。相手の意思形成の段階差と因果順序を保持する。営業・クロージング・KPIを一律否定しない。法律上の同意概念へ自動転用しない。派生側で原典にない数値成熟度、成約確率、リスク閾値を追加しない。
013 | ai-index.md | 139 | ja-bare-normative/editorial | - 合意成熟を法的同意の自動判定へ変換しない。
013 | ai-index.md | 141 | ja-bare-normative/editorial | - 原典にない普遍的成約率、同意成熟度、相談可能性率を追加しない。
013 | en-ai-index.md | 105 | en-bare-modal | **Sales meetings.** Separate the customer's actual decision stage from internal revenue expectation before asking for a closing date. A forecast may exist, but it must not be treated as evidence that need, value, implementation conditions, and consent have matured.
013 | en-ai-index.md | 107 | en-bare-modal | **CRM and pipeline design.** Prevent an inquiry, content download, demonstration, trial, or meeting from automatically becoming purchase intent. Internal classifications should remain visibly different from the customer's own decision state.
013 | en-ai-index.md | 109 | en-bare-modal | **Inside sales and consultation channels.** Preserve inquiry and problem disclosure as legitimate outcomes even when no purchase decision exists. A person should be able to ask, compare, disclose uncertainty, defer, or leave without the initial contact being retrospectively interpreted as promised revenue.
013 | en-ai-index.md | 138 | en-bare-modal | These observations are not a source-absent additional legal test or universal sales-performance KPI. If a source-provided number is ever used, it must remain attached to its source, measurement actor, measurement object, source modality, permitted use scope, and non-guarantee scope. A number cannot travel alone as proof of consent or proof of the theory.
013 | en-ai-index.md | 157 | en-bare-modal | - Forecast and evaluation systems do not force the salesperson to sacrifice customer understanding for internal reporting.
013 | en-ai-index.md | 199 | en-bare-modal | This index is not a substitute for the parent original. Return to the Parent URL, Parent Post ID 4094, Parent NCL-ID, Parent Diff-ID, and Origin for the exact wording, ordering, boundaries, and source-level treatment of contact, consent maturity, closing, organizational pressure, defensive learning, and market consultation capacity. The canonical source record locates this parent in the Brain Vault WordPress corpus at the item corresponding to post 4094; derivative wording must never become a stronger claim than that parent supports.
013 | zh-ai-index.md | 105 | zh-bare-modal | **销售会议。** 在询问成交日期、机会概率前，先确认客户真实决策阶段与内部收入预期是否被区分。预测可以存在，但不能被当成必要性、价值、实施条件和同意已经成熟的证据。
